,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2800,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2801,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2802,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2803,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2804,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2805,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2806,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2807,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2808,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2809,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2810,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2811,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2812,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2813,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2814,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2815,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2816,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2817,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2818,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2819,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2820,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2821,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2822,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2823,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2824,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2825,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2826,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2827,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2828,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2829,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2830,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2831,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2832,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2833,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2834,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2835,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2836,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2837,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2838,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2839,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2840,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2841,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2842,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2843,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2844,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2845,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2846,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2847,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2848,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2849,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2850,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2851,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2852,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2853,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2854,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2855,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2856,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2857,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2858,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2859,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2860,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2861,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2862,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2863,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2864,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2865,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,26,heat_wave
2866,3.13671875,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2867,1.030487060546875,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2868,3.789459228515625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2869,0.917724609375,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2870,3.65985107421875,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2871,1.02166748046875,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2872,3.868499755859375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2873,0.884002685546875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2874,3.538177490234375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2875,1.086181640625,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2876,2.9615478515625,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2877,0.54736328125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2878,2.011077880859375,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2879,1.805450439453125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2880,2.962310791015625,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2881,1.331878662109375,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2882,2.472381591796875,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2883,1.5531005859375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2884,3.1884765625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2885,1.5255126953125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2886,1.733734130859375,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2887,1.9862060546875,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2888,3.051605224609375,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2889,1.426055908203125,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2890,2.541656494140625,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2891,0.842559814453125,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2892,1.0543212890625,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2893,3.772674560546875,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2894,5.340728759765625,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2895,8.09161376953125,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2896,6.51324462890625,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2897,4.82672119140625,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2898,4.49798583984375,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2899,5.722503662109375,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2900,7.132568359375,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2901,6.29376220703125,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2902,6.869598388671875,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2903,4.77886962890625,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2904,5.0972900390625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2905,6.39990234375,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2906,6.45770263671875,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,27,heat_wave
2907,1.4067299365997314,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2908,1.5871214866638184,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2909,1.8059334754943848,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2910,1.7954050302505493,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2911,1.8032773733139038,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2912,1.8953202962875366,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2913,2.1513051986694336,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2914,2.029707431793213,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2915,2.008897542953491,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2916,2.2440826892852783,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2917,2.3685033321380615,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2918,2.3435587882995605,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2919,2.232314348220825,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2920,2.3204851150512695,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2921,2.246860980987549,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2922,2.3914635181427,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2923,2.3214573860168457,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2924,2.64300274848938,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2925,2.5577526092529297,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2926,2.754181146621704,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2927,2.568087100982666,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2928,3.088536262512207,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2929,2.9085676670074463,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2930,3.0553719997406006,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2931,3.052466869354248,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2932,3.5816028118133545,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2933,3.490426540374756,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2934,4.358434677124023,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2935,4.110137462615967,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2936,4.602210521697998,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2937,4.0168843269348145,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2938,4.285947799682617,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2939,3.9596145153045654,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2940,4.089047908782959,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2941,4.40468168258667,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2942,4.11611270904541,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2943,4.015369415283203,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2944,3.7958691120147705,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2945,4.0980658531188965,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2946,5.075194835662842,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2947,5.476358890533447,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,27,heat_wave
2948,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2949,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2950,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2951,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2952,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2953,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2954,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2955,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2956,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2957,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2958,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2959,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2960,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2961,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2962,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2963,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2964,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2965,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2966,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2967,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2968,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2969,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2970,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2971,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2972,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2973,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2974,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2975,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2976,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2977,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2978,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2979,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2980,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2981,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2982,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2983,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2984,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2985,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2986,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,27,heat_wave
2987,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2988,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2989,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2990,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2991,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2992,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2993,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2994,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2995,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2996,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2997,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2998,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
2999,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3000,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3001,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3002,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3003,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3004,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3005,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3006,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3007,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3008,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3009,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3010,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3011,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3012,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3013,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3014,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3015,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3016,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3017,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3018,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3019,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3020,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3021,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
3022,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,27,heat_wave
