,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2873,3.848040771484307,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2874,3.404193115234307,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2875,3.586169433593682,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2876,3.597735595703057,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2877,3.752215576171807,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2878,3.235064697265557,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2879,3.682360839843682,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2880,3.898577880859307,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2881,3.927783203124932,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2882,3.088916015624932,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2883,3.004748535156182,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2884,4.734515380859307,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2885,4.678424072265557,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2886,4.637805175781182,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2887,4.579730224609307,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2888,3.599963378906182,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2889,3.909411621093682,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2890,3.992205810546807,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2891,1.945023090485626,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2892,1.8158925613677515,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2893,2.155165577310305,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2894,1.911644214602655,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2895,2.312643964416648,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2896,1.8274367762013313,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2897,2.3024771904672754,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2898,1.8867613685095257,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2899,2.2341934517477213,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2900,1.9609059703380136,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2901,2.3448877370061263,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2902,2.0592287681425074,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2903,2.361150249008222,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2904,2.12437965147307,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2905,2.503213770100673,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2906,2.1247676352711506,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2907,2.535474684993325,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2908,2.2340239164606124,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2909,2.659050329151055,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2910,2.448418603524967,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2911,2.790438667945447,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2912,2.7895914729845113,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2913,2.9169075482236204,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2914,3.116268078146473,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2915,3.117474362364615,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2916,3.1784641462330674,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2917,3.4910644548229066,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2918,3.2236361329815537,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2919,3.4287198256125406,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2920,3.209961707831905,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2921,3.497990524711908,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2922,3.5375925901933383,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2923,3.7287764031258925,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2924,4.057283283696635,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2925,3.36450159074966,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2926,3.438297580411616,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2927,3.76733354652066,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2928,3.3989843983860575,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2929,3.6314584650022925,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2930,3.4045112278084413,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2931,3.7100282186899345,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,28,heat_wave
2932,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2933,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2934,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2935,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2936,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2937,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2938,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2939,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2940,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2941,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2942,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2943,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2944,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2945,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2946,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2947,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2948,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2949,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2950,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2951,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2952,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2953,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2954,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2955,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2956,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2957,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2958,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2959,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2960,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2961,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2962,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2963,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,28,heat_wave
2964,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2965,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2966,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2967,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2968,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2969,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2970,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2971,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2972,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2973,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2974,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2975,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2976,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2977,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2978,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2979,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2980,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2981,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2982,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2983,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2984,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2985,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2986,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2987,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2988,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2989,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2990,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2991,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2992,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2993,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2994,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2995,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,28,heat_wave
2996,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
2997,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
2998,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
2999,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3000,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3001,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3002,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3003,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3004,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3005,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3006,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3007,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3008,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3009,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3010,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3011,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3012,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3013,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3014,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3015,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3016,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3017,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3018,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3019,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3020,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3021,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3022,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3023,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3024,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3025,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3026,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3027,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3028,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3029,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3030,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3031,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3032,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3033,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3034,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3035,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3036,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,28,heat_wave
3037,6.277695719401038,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3038,4.318314615885413,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3039,6.518784586588538,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3040,4.686356608072913,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3041,6.635422770182288,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3042,4.726639811197913,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3043,6.946030680338538,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3044,5.037491861979163,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3045,6.917344156901038,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3046,4.892228190104163,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3047,7.339982096354163,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3048,4.953934733072913,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3049,7.197434488932288,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3050,4.794327799479163,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3051,7.379838053385413,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3052,4.994858805338538,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3053,7.393570963541663,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3054,4.950669352213538,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3055,7.822098795572913,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3056,5.444809977213538,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3057,8.633011881510413,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3058,6.069138590494788,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3059,7.107743326822913,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3060,4.846726481119788,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3061,7.873185221354163,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3062,5.472550455729163,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3063,6.734665934244788,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3064,4.286393229166663,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3065,8.468216959635413,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3066,6.132981363932288,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3067,6.781327311197913,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3068,5.319504801432288,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3069,8.331772867838538,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3070,12.501969401041663,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3071,7.688065592447913,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3072,11.437089029947913,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3073,5.800950113932288,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3074,4.617631022135413,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3075,8.431778971354163,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3076,5.721055094401038,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3077,7.723465983072913,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,29,heat_wave
3078,1.3642491054684014,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3079,1.7723292904963304,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3080,1.5355197839953354,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3081,1.8159273670324934,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3082,1.7355201471505983,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3083,2.0119743452424435,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3084,1.7249803580921685,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3085,1.9044141060581932,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3086,1.814417733253141,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3087,2.0161590586334937,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3088,1.8773119203639557,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3089,2.1644438945094433,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3090,1.866724657056898,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3091,2.393169020143015,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3092,2.027883744011748,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3093,2.510663464897544,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3094,2.1050611027185333,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3095,2.737045261921852,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3096,1.9797570243165812,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
3097,3.0185343746044535,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,29,heat_wave
