,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
6191,2.146684562511547,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6192,2.077415000826227,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6193,2.2248099202648244,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6194,1.8871038881222482,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6195,2.2827000383836085,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6196,2.2827790767709306,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6197,2.364081325020269,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6198,2.1753222079304253,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6199,2.5260164891610297,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6200,2.5213624224247857,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6201,2.504037624071285,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6202,2.476009102332438,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6203,2.5929764415560457,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6204,2.750173984447701,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6205,2.7412859174597966,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6206,2.8997706863909842,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6207,2.920308801530432,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6208,2.8018332325295203,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6209,3.2061346584740313,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6210,2.9993872748676553,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6211,3.1385295479641813,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6212,3.3491960233079485,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6213,3.3547092987196954,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6214,2.8954039632743194,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6215,3.175024773911868,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6216,3.2889011452954993,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6217,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6218,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6219,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6220,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6221,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6222,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6223,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6224,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6225,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6226,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6227,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6228,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6229,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6230,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6231,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6232,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6233,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6234,-1 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6235,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6236,0 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6237,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6238,1 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6239,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6240,2 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6241,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6242,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6243,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6244,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6245,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6246,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6247,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,84,heat_wave
6248,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6249,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6250,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6251,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6252,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6253,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6254,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6255,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6256,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6257,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6258,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6259,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6260,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6261,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6262,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6263,0 days 00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6264,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6265,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6266,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6267,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6268,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6269,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6270,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6271,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6272,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6273,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6274,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6275,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6276,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6277,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6278,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,84,heat_wave
6279,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6280,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6281,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6282,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6283,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6284,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6285,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6286,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6287,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6288,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6289,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6290,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6291,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6292,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6293,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6294,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6295,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6296,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6297,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6298,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6299,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6300,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6301,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6302,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6303,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6304,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6305,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6306,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6307,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6308,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6309,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6310,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6311,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6312,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6313,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6314,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6315,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6316,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6317,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6318,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6319,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,84,heat_wave
6320,1.7982523600260265,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6321,3.7047159830729015,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6322,1.2146952311197765,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6323,2.8131754557291515,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6324,1.5892985026041515,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6325,3.4016459147135265,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6326,0.9693644205729015,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6327,2.7887003580729015,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6328,1.1729166666666515,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6329,3.2029764811197765,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6330,0.6013834635416515,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6331,2.0714152018229015,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6332,1.2823832194010265,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6333,3.1810953776041515,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6334,0.10470174153647349,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6335,1.4120218912760265,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6336,1.3060038248697765,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6337,3.4487345377604015,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6338,0.04928181966147349,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6339,1.5103800455729015,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6340,0.7498514811197765,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6341,2.7929117838541515,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6342,0.02631022135415151,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6343,1.3636515299479015,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6344,3.6463968912760265,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6345,5.4049723307291515,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6346,9.120517985026027,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6347,8.815281168619777,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6348,8.789707438151027,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6349,9.527836100260402,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6350,7.8143656412760265,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6351,9.109562174479152,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6352,8.267582194010402,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6353,6.9154703776041515,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6354,0.5109903971354015,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6355,1.2255289713541515,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6356,0.3507954915364735,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6357,0.07190348307290151,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6358,7.0353739420572765,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6359,6.8955729166666515,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6360,1.2463724772135265,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,85,heat_wave
6361,1.1535967266176255,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6362,1.2003460655985208,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6363,1.243954152263422,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6364,1.2507173752773157,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6365,1.414306918745727,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6366,1.2561350718651705,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6367,1.3546987836519058,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6368,1.3489685963403821,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6369,1.4441687490235642,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6370,1.3326067862480921,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6371,1.5117612353621874,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6372,1.4958616863120746,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6373,1.683883039952115,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6374,1.6128654457470066,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6375,1.6626610070940764,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6376,1.6946604540486012,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6377,1.978174028962176,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6378,1.982341447036625,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6379,1.910589948985256,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6380,1.9409226471629182,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6381,2.2139332503923224,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6382,2.4723666301090708,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6383,2.194973315934343,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6384,2.7268414910352994,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6385,2.6301656315348434,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6386,2.856585601881768,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6387,3.1384782435300624,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6388,2.9340313684625463,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6389,3.3719241480853057,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6390,3.03641367428781,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6391,3.3775722726363373,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6392,3.415403421954572,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6393,3.6551541520132855,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6394,3.3484542868867537,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6395,3.334997957925934,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6396,3.206136184597631,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6397,3.3301876916507567,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6398,3.863468453452139,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
6399,4.452887632146564,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,85,heat_wave
